submission_id,QUD,RT,age,animal,comments,condition,education,endTime,experiment_id,gender,item_id,languages,modal,optionLeft,optionRight,prolific_id,question,response,startDate,startTime,timeSpent,trial_name,trial_number
2147,He is not a mouse.,4073,24,mouse,,non-intensified,Graduated College,1627821221379,64,female,25,English,non-modal,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,3,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,20
2147,She is not literally a bee.,4667,24,bee,,intensified,Graduated College,1627821221379,64,female,19,English,literally,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,100,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,21
2147,She is not really an owl.,4286,24,owl,,intensified,Graduated College,1627821221379,64,female,48,English,really,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,100,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,22
2147,He is not a snake.,6554,24,snake,,non-intensified,Graduated College,1627821221379,64,female,49,English,non-modal,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,0,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,23
2147,He is not actually a rat.,5254,24,rat,,intensified,Graduated College,1627821221379,64,female,34,English,actually,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,100,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,24
2147,She is not a hen.,8684,24,hen,,non-intensified,Graduated College,1627821221379,64,female,37,English,non-modal,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,0,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,25
2147,She is not really a cow.,10878,24,cow,,intensified,Graduated College,1627821221379,64,female,32,English,really,<b>-</b>,<b>+</b>,6102046254c0d40a160ba5e5,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,100,Sun Aug 01 2021 08:28:43 GMT-0400 (Eastern Daylight Time),1627820923266,4.96855,slider_rating_custom,26
2146,He is not a snake.,8377,19,snake,,non-intensified,Graduated High School,1627821213606,64,female,49,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,1
2146,She is not actually a bat.,11467,19,bat,,intensified,Graduated High School,1627821213606,64,female,10,english,actually,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,8,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,2
2146,He is not really a lion.,5644,19,lion,,intensified,Graduated High School,1627821213606,64,female,16,english,really,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,5,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,3
2146,He is not really a snake.,7234,19,snake,,intensified,Graduated High School,1627821213606,64,female,52,english,really,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,20,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,4
2146,She is not a bee.,10147,19,bee,,non-intensified,Graduated High School,1627821213606,64,female,17,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,5
2146,She is not a chicken.,4124,19,chicken,,non-intensified,Graduated High School,1627821213606,64,female,21,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,6
2146,He is not literally a weasel.,7649,19,weasel,,intensified,Graduated High School,1627821213606,64,female,43,english,literally,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,25,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,7
2146,She is not an owl.,5084,19,owl,,non-intensified,Graduated High School,1627821213606,64,female,45,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,8
2146,He is not actually a mouse.,8725,19,mouse,,intensified,Graduated High School,1627821213606,64,female,26,english,actually,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,54,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,9
2146,She is not really an owl.,5306,19,owl,,intensified,Graduated High School,1627821213606,64,female,48,english,really,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,10
2146,She is not a cow.,7198,19,cow,,non-intensified,Graduated High School,1627821213606,64,female,29,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,11
2146,He is not a rat.,4290,19,rat,,non-intensified,Graduated High School,1627821213606,64,female,33,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,12
2146,He is not a weasel.,5607,19,weasel,,non-intensified,Graduated High School,1627821213606,64,female,41,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,1,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,13
2146,She is not literally a cow.,6538,19,cow,,intensified,Graduated High School,1627821213606,64,female,31,english,literally,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,16,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,14
2146,He is not a lamb.,6481,19,lamb,,non-intensified,Graduated High School,1627821213606,64,female,1,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,15
2146,She is not a bat.,3413,19,bat,,non-intensified,Graduated High School,1627821213606,64,female,9,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,16
2146,He is not a mouse.,5589,19,mouse,,non-intensified,Graduated High School,1627821213606,64,female,25,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,18,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,17
2146,He is not actually a wolf.,17178,19,wolf,,intensified,Graduated High School,1627821213606,64,female,6,english,actually,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,20,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,18
2146,She is not a hen.,5815,19,hen,,non-intensified,Graduated High School,1627821213606,64,female,37,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,8,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,19
2146,She is not really a chicken.,6281,19,chicken,,intensified,Graduated High School,1627821213606,64,female,24,english,really,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,55,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,20
2146,She is not really a bee.,6066,19,bee,,intensified,Graduated High School,1627821213606,64,female,20,english,really,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,41,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,21
2146,He is not a wolf.,4026,19,wolf,,non-intensified,Graduated High School,1627821213606,64,female,5,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,22
2146,She is not literally a hen.,9218,19,hen,,intensified,Graduated High School,1627821213606,64,female,39,english,literally,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,21,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,23
2146,He is not actually a lamb.,4686,19,lamb,,intensified,Graduated High School,1627821213606,64,female,2,english,actually,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,24
2146,He is not literally a rat.,3895,19,rat,,intensified,Graduated High School,1627821213606,64,female,35,english,literally,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,22,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,25
2146,He is not a lion.,3453,19,lion,,non-intensified,Graduated High School,1627821213606,64,female,13,english,non-modal,<b>-</b>,<b>+</b>,60f1b29e21cb6488edd66963,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,0,Sun Aug 01 2021 13:29:16 GMT+0100 (British Summer Time),1627820956036,4.292833333333333,slider_rating_custom,26
2145,He is not a rat.,13771,20,rat,,non-intensified,Graduated High School,1627821203291,64,female,33,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,15,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,1
2145,She is not really a bat.,6377,20,bat,,intensified,Graduated High School,1627821203291,64,female,12,English,really,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,27,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,2
2145,He is not literally a mouse.,14407,20,mouse,,intensified,Graduated High School,1627821203291,64,female,27,English,literally,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,66,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,3
2145,He is not a lion.,3778,20,lion,,non-intensified,Graduated High School,1627821203291,64,female,13,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,8,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,4
2145,She is not a bee.,9654,20,bee,,non-intensified,Graduated High School,1627821203291,64,female,17,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,21,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,5
2145,He is not a weasel.,4467,20,weasel,,non-intensified,Graduated High School,1627821203291,64,female,41,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,1,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,6
2145,He is not actually a rat.,6332,20,rat,,intensified,Graduated High School,1627821203291,64,female,34,English,actually,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,32,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,7
2145,She is not really a cow.,4718,20,cow,,intensified,Graduated High School,1627821203291,64,female,32,English,really,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,13,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,8
2145,She is not actually a hen.,4310,20,hen,,intensified,Graduated High School,1627821203291,64,female,38,English,actually,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,16,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,9
2145,She is not an owl.,3656,20,owl,,non-intensified,Graduated High School,1627821203291,64,female,45,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,7,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,10
2145,She is not a chicken.,3409,20,chicken,,non-intensified,Graduated High School,1627821203291,64,female,21,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,18,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,11
2145,He is not literally a weasel.,3859,20,weasel,,intensified,Graduated High School,1627821203291,64,female,43,English,literally,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,23,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,12
2145,He is not literally a snake.,2476,20,snake,,intensified,Graduated High School,1627821203291,64,female,51,English,literally,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,21,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,13
2145,He is not a mouse.,2542,20,mouse,,non-intensified,Graduated High School,1627821203291,64,female,25,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,22,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,14
2145,He is not a wolf.,30972,20,wolf,,non-intensified,Graduated High School,1627821203291,64,female,5,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,21,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,15
2145,She is not a bat.,1683,20,bat,,non-intensified,Graduated High School,1627821203291,64,female,9,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,21,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,16
2145,He is not really a lamb.,2861,20,lamb,,intensified,Graduated High School,1627821203291,64,female,4,English,really,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,18,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,17
2145,He is not literally a wolf.,2472,20,wolf,,intensified,Graduated High School,1627821203291,64,female,7,English,literally,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,15,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,18
2145,She is not actually an owl.,1962,20,owl,,intensified,Graduated High School,1627821203291,64,female,46,English,actually,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,9,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,19
2145,She is not really a bee.,1699,20,bee,,intensified,Graduated High School,1627821203291,64,female,20,English,really,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,21,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,20
2145,She is not a hen.,1729,20,hen,,non-intensified,Graduated High School,1627821203291,64,female,37,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,13,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,21
2145,He is not a snake.,4200,20,snake,,non-intensified,Graduated High School,1627821203291,64,female,49,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,0,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,22
2145,He is not a lamb.,3713,20,lamb,,non-intensified,Graduated High School,1627821203291,64,female,1,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,0,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,23
2145,She is not actually a chicken.,2213,20,chicken,,intensified,Graduated High School,1627821203291,64,female,22,English,actually,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,5,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,24
2145,She is not a cow.,1588,20,cow,,non-intensified,Graduated High School,1627821203291,64,female,29,English,non-modal,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,19,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,25
2145,He is not really a lion.,1542,20,lion,,intensified,Graduated High School,1627821203291,64,female,16,English,really,<b>-</b>,<b>+</b>,60fd15b42cfe5208008251ab,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,0,Sun Aug 01 2021 22:29:37 GMT+1000 (Australian Eastern Standard Time),1627820977217,3.7679,slider_rating_custom,26
2144,He is not literally a mouse.,26768,20,mouse,,intensified,Graduated High School,1627821198764,64,male,27,English and Irish,literally,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,5,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,1
2144,She is not an owl.,19944,20,owl,,non-intensified,Graduated High School,1627821198764,64,male,45,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,2,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,2
2144,He is not a mouse.,9023,20,mouse,,non-intensified,Graduated High School,1627821198764,64,male,25,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,5,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,3
2144,He is not really a wolf.,11838,20,wolf,,intensified,Graduated High School,1627821198764,64,male,8,English and Irish,really,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,4
2144,She is not literally a chicken.,8271,20,chicken,,intensified,Graduated High School,1627821198764,64,male,23,English and Irish,literally,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,5
2144,She is not literally a bee.,6079,20,bee,,intensified,Graduated High School,1627821198764,64,male,19,English and Irish,literally,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,2,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,6
2144,She is not a hen.,12248,20,hen,,non-intensified,Graduated High School,1627821198764,64,male,37,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,7
2144,He is not a lamb.,3655,20,lamb,,non-intensified,Graduated High School,1627821198764,64,male,1,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,2,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,8
2144,She is not a bat.,9479,20,bat,,non-intensified,Graduated High School,1627821198764,64,male,9,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,3,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,9
2144,He is not a lion.,3427,20,lion,,non-intensified,Graduated High School,1627821198764,64,male,13,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,10
2144,He is not a weasel.,6147,20,weasel,,non-intensified,Graduated High School,1627821198764,64,male,41,English and Irish,non-modal,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,3,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,11
2144,She is not actually a cow.,6079,20,cow,,intensified,Graduated High School,1627821198764,64,male,30,English and Irish,actually,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,12
2144,She is not really an owl.,4653,20,owl,,intensified,Graduated High School,1627821198764,64,male,48,English and Irish,really,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,13
2144,She is not really a hen.,4494,20,hen,,intensified,Graduated High School,1627821198764,64,male,40,English and Irish,really,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,14
2144,He is not literally a lion.,4513,20,lion,,intensified,Graduated High School,1627821198764,64,male,15,English and Irish,literally,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,15
2144,He is not actually a snake.,9019,20,snake,,intensified,Graduated High School,1627821198764,64,male,50,English and Irish,actually,<b>-</b>,<b>+</b>,610024d536b2674aa86b8832,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,4,Sun Aug 01 2021 13:28:26 GMT+0100 (Irish Standard Time),1627820906872,4.864866666666667,slider_rating_custom,16
